date      ,title
2018-02-16,"Столтенберг: Мета НАТО – світ без ядерної зброї. Але поки вона існує, Альянс залишиться ядерним"
2018-02-16,Столтенберг: Євросоюз не може захистити Європу самостійно
2018-02-15,Шендерович: Путінська авантюра в Сирії дійшла до логічного і небезпечного рубежу – бойового зіткнення з НАТО
2018-02-15,Німеччині бракує військової техніки для участі в операціях НАТО – ЗМІ
2018-02-15,"Оптимальним рішенням було би введення на Донбас не тільки міжнародних збройних сил, а й міжнародної адміністрації – Вершбоу"
2018-02-14,Вершбоу: Сьогодні Росія розглядає розширення НАТО як злочин тисячоліття
2018-02-14,Столтенберг: Питання членства України в НАТО будуть оцінювати на основі прогресу в реформах
2018-02-14,Вершбоу: Для мене рішення Путіна анексувати Крим було великим сюрпризом
2018-02-13,"Сіярто заявив, що вето з участі Києва у комісії Україна – НАТО буде знято після зупинення українського закону ""Про освіту"""
2018-02-13,"Столтенберг заявив, що в рекомендаціях Венеціанської комісії є можливе вирішення конфлікту між Україною та Угорщиною"
2018-02-12,Полторак не поїде на зустріч комісії Україна – НАТО через блокаду Угорщини
2018-02-09,"Пашинський: Якщо Угорщина і далі буде так поводитися щодо України, НАТО змінить регламент"
2018-02-09,Угорщина заблокувала засідання комісії Україна – НАТО в лютому – посол
2018-02-09,"Голова правління Norvik Ваnkа про запрошення Расмуссена: Він коштує менше, ніж один колишній прем'єр Великобританії"
2018-02-09,У Португалії співробітника зовнішньої розвідки засудили за шпигунство на користь РФ
2018-02-08,"Політика ""Східного партнерства"", схоже, видихалася – доповідь Мюнхенської конференції з безпеки"
2018-02-07,Екс-генсек НАТО Расмуссен увійшов до складу ради банку росіянина Гусельникова
2018-02-07,Заступник генсека НАТО вважає анексію Криму і появу ІДІЛ переломними моментами для Альянсу
2018-02-04,"Полторак заявив, що Україна на 90% виконала вимоги НАТО"
2018-02-02,"""Ядро кіберзахисту нашої країни"". Центр реагування на кіберзагрози співпрацюватиме із фахівцями з країн НАТО – Турчинов"
2018-02-02,"Директор аналітичного центру Heritage Foundation уважає, що НАТО, змінивши статут, може прийняти Грузію й Україну"
2018-01-31,Джолі обговорила зі Столтенбергом сексуальне насильство щодо жінок у зонах військових конфліктів
2018-01-31,Британський есмінець HMS Duncan увійшов у Чорне море
2018-01-27,Великобританія встановить нову радарну систему для захисту країн НАТО на випадок воєнної агресії з боку РФ
2018-01-25,"Сіярто вимагає від України юридичних гарантій, що застосування закону ""Про освіту"" узгодять з угорською нацменшиною Закарпаття"
2018-01-23,Порошенко подякував генсеку НАТО за допомогу в протидії російській агресії
2018-01-22,"""Є тільки одна Македонія – грецька"". У Салоніках сотні тисяч людей відстоювали право на назву свого регіону. Фоторепортаж"
2018-01-21,У Македонії хочуть провести референдум щодо зміни назви країни заради вступу в НАТО
2018-01-19,"Сіярто заявив, що Угорщина не сприятиме проведенню засідання Україна – НАТО"
2018-01-17,"Порошенко: Законопроект про нацбезпеку ставить перед собою завдання членства України і в ЄС, і в НАТО"
2018-01-17,РНБО схвалила законопроект про нацбезпеку України
2018-01-11,НАТО збирається посилити морське командування у Британії через зростання активності підводних човнів РФ – ЗМІ
2018-01-10,Росіяни вважають головними ворогами РФ США та Україну – опитування
2018-01-10,США розробляють ядерну боєголовку для стримування Росії у Східній Європі – The Guardian
2018-01-08,"У НАТО заявили, що їхні переговори з РФ не суперечать політиці Альянсу щодо Росії"
2018-01-08,"Кравчук: Коли Україна стане членом НАТО, для Росії це буде удар"
2018-01-08,Глава російського Генштабу Герасимов у січні зустрінеться з головнокомандувачем сил НАТО в Європі – BuzzFeed
2018-01-07,"Москаль заявив, що в Закарпатті підтримали б вступ України до ЄС та НАТО"
2018-01-06,"Порошенко: Членство в ЄС, як і вступ до НАТО, безумовно, залишається стратегічною метою України"
2018-01-04,Ірина Геращенко: Наші партнери намагаються не розлютити Москву наданням Україні зброї
2018-01-04,У НАТО з'явився офіційний гімн
2018-01-01,"Пранкери Вован і Лексус стверджують, що розіграли Порошенка в новорічну ніч"
